dd,mm,zz,pp,departamento,municipio,puesto,mujeres,hombres,total,mesas,comuna,dirección
01,001,08,02,ANTIOQUIA,MEDELLIN,I.E. JOSE MARIA BRAVO MARQUEZ,3514,2775,6289,18,04COMUNA 4 ARANJUEZ,CL 70 # 47A-04
01,001,08,03,ANTIOQUIA,MEDELLIN,I.E. FRANCISCO MIRANDA,10404,8196,18600,53,04COMUNA 4 ARANJUEZ,KR 51C # 79-56
01,001,08,04,ANTIOQUIA,MEDELLIN,I.E. JAVIERA LONDOÑO,5004,4700,9704,28,04COMUNA 4 ARANJUEZ,CL 71 # 51D-26
01,001,08,05,ANTIOQUIA,MEDELLIN,I.E. EL BOSQUE,954,802,1756,5,04COMUNA 4 ARANJUEZ,Cra 58 N° 85B-81
01,001,09,01,ANTIOQUIA,MEDELLIN,I.E. JULIO CESAR GARCIA,6620,5305,11925,34,05COMUNA 5 CASTILLA,CL 111A # 65-26
01,001,09,02,ANTIOQUIA,MEDELLIN,SEC. ESC. EDUARDO URIBE BOTER,6054,4807,10861,31,05COMUNA 5 CASTILLA,KR 74 # 112-30
01,001,09,03,ANTIOQUIA,MEDELLIN,I.E. PBRO. ANTONIO JOSE BERNAL,10296,9346,19642,56,05COMUNA 5 CASTILLA,CALLE 105A N°63A-200
01,001,09,04,ANTIOQUIA,MEDELLIN,I.E.SEBASTIAN DE BELALCAZAR,697,468,1165,4,05COMUNA 5 CASTILLA,Calle 103EE N° 63D 185
01,001,10,01,ANTIOQUIA,MEDELLIN,IE TRICENTENARIO,4068,3319,7387,21,05COMUNA 5 CASTILLA,CRA 63A No 94A-629
01,001,10,02,ANTIOQUIA,MEDELLIN,I.E. MARIA MONTESSORI,6006,4347,10353,30,05COMUNA 5 CASTILLA,KR 69A # 92C-87
01,001,10,03,ANTIOQUIA,MEDELLIN,INST. EDU REPUBLICA DE URUGUA,7003,5549,12552,36,05COMUNA 5 CASTILLA,CL 91A # 70A-123
01,001,10,04,ANTIOQUIA,MEDELLIN,I.E. MAESTRO ARENAS BETANCUR,7018,5930,12948,37,05COMUNA 5 CASTILLA,CL 98A # 65-120
01,001,10,05,ANTIOQUIA,MEDELLIN,I.E. DINAMARCA,798,634,1432,5,05COMUNA 5 CASTILLA,Calle 91 No 65-119
01,001,11,01,ANTIOQUIA,MEDELLIN,I.E. CIUDADELA LAS AMERICAS,5671,4322,9993,29,06COMUNA 6 DOCE DE OCTUBRE,CL 111 # 79-77
01,001,11,02,ANTIOQUIA,MEDELLIN,COL VIDA Y PAZ PROGRESAR UNID,4666,3641,8307,24,06COMUNA 6 DOCE DE OCTUBRE,KR 83A # 106 D 5
01,001,11,03,ANTIOQUIA,MEDELLIN,SEC. ESC. LEON DE GREIFF,4770,3358,8128,23,06COMUNA 6 DOCE DE OCTUBRE,CL 101CC # 82E-72
01,001,11,04,ANTIOQUIA,MEDELLIN,I.E. DOCE DE OCTUBRE,7580,6135,13715,39,06COMUNA 6 DOCE DE OCTUBRE,KR 77B # 103-05
01,001,11,05,ANTIOQUIA,MEDELLIN,SE. ESC. PEDREGAL,952,854,1806,6,06COMUNA 6 DOCE DE OCTUBRE,Calle 104 E N°74-109
01,001,11,06,ANTIOQUIA,MEDELLIN,I.E. EL TRIUNFO SANTA TERESA,388,291,679,2,06COMUNA 6 DOCE DE OCTUBRE,Calle104D N° 82GG-21
01,001,12,01,ANTIOQUIA,MEDELLIN,I.E.MAESTRO FERNANDO BOTERO,6757,5434,12191,35,06COMUNA 6 DOCE DE OCTUBRE,CL 104 # 72A-80
01,001,12,02,ANTIOQUIA,MEDELLIN,I.E.ALFREDO COCK ARANGO,6330,5047,11377,33,06COMUNA 6 DOCE DE OCTUBRE,KR 72 # 99-55
01,001,12,03,ANTIOQUIA,MEDELLIN,SEC.ESC.SAN MARTIN DE PORRES,3811,2792,6603,19,06COMUNA 6 DOCE DE OCTUBRE,KR 75A # 97-135
01,001,12,04,ANTIOQUIA,MEDELLIN,I.E. KENNEDY,7475,5250,12725,36,06COMUNA 6 DOCE DE OCTUBRE,KR 76 # 92-200
01,001,12,05,ANTIOQUIA,MEDELLIN,SEC.CONCENTRACION EDUC.KENNEDY,2891,2599,5490,16,06COMUNA 6 DOCE DE OCTUBRE,Cra 76A N°92-131
01,001,12,06,ANTIOQUIA,MEDELLIN,I.E.JORGE ELIECER GAITAN(PPAL),711,426,1137,4,06COMUNA 6 DOCE DE OCTUBRE,Calle 92 N° 83-41
01,001,12,07,ANTIOQUIA,MEDELLIN,I.E.LA ESPERANZA,632,416,1048,3,06COMUNA 6 DOCE DE OCTUBRE,Cra 73B N° 96-09
01,001,13,01,ANTIOQUIA,MEDELLIN,I.E. SAN VICENTE DE PAUL,6664,5375,12039,35,07COMUNA 7 ROBLEDO,KR 71A # 79D-01
01,001,13,02,ANTIOQUIA,MEDELLIN,SEC.ESC. EL DIAMANTE,6747,4760,11507,33,07COMUNA 7 ROBLEDO,CL 79A # 86-09
01,001,13,03,ANTIOQUIA,MEDELLIN,I.E.EL DIAMANTE (SEDE BTO),2431,2341,4772,14,07COMUNA 7 ROBLEDO,CARRERA 87 No. 79-05
01,001,13,04,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA VILLA DE LA C,8124,6176,14300,41,07COMUNA 7 ROBLEDO,CALLE 77A N°90D-35
01,001,13,05,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA SAN JOSE,1027,628,1655,5,07COMUNA 7 ROBLEDO,Calle 86 N° 92-60
01,001,13,06,ANTIOQUIA,MEDELLIN,TECNOLOGICO DE ANTIOQUIA,1624,1196,2820,8,07COMUNA 7 ROBLEDO,Calle 78B N° 72A.-220
01,001,14,01,ANTIOQUIA,MEDELLIN,I.E.MON. GERARDO VALENCIA CAN,1774,1254,3028,9,07COMUNA 7 ROBLEDO,CL 65 # 74 B - 273
01,001,14,02,ANTIOQUIA,MEDELLIN,I.E. JORGE ROBLEDO,8208,6578,14786,42,07COMUNA 7 ROBLEDO,CL 65 # 87-74
01,001,14,03,ANTIOQUIA,MEDELLIN,I.E.MARISCAL ROBLEDO,4078,4194,8272,24,07COMUNA 7 ROBLEDO,Calle 65 N° 84-87
01,001,14,04,ANTIOQUIA,MEDELLIN,SEC.ESC. SANTA MARGARITA,3676,2599,6275,18,07COMUNA 7 ROBLEDO,KR 105B # 62-68
01,001,14,05,ANTIOQUIA,MEDELLIN,COLEGIO FERRINI,1070,805,1875,6,07COMUNA 7 ROBLEDO,Calle 76 N° 80-431
01,001,14,06,ANTIOQUIA,MEDELLIN,I.E.CAMILO MORA CARRASQUILLA,653,525,1178,4,07COMUNA 7 ROBLEDO,Calle 62D N°94B-74
01,001,15,01,ANTIOQUIA,MEDELLIN,I.E. JUAN DE DIOS CARVAJAL,5685,4951,10636,31,08COMUNA 8 VILLA HERMOSA,CL 65AA # 36-39
01,001,15,02,ANTIOQUIA,MEDELLIN,I.E. JUAN DE LA CRUZ POSADA,2567,2000,4567,13,08COMUNA 8 VILLA HERMOSA,CL 62 # 39-22
01,001,15,03,ANTIOQUIA,MEDELLIN,I.E.JOSE CELESTINO MUTIS,941,757,1698,5,08COMUNA 8 VILLA HERMOSA,CALLE 65 No. 45-15
01,001,15,04,ANTIOQUIA,MEDELLIN,INST.METROPOLITANO (I.T.M),210,196,406,2,08COMUNA 8 VILLA HERMOSA,CALLE 54A No. 30-01
01,001,15,05,ANTIOQUIA,MEDELLIN,SEC.ESC.JULIA AGUDELO,13337,10089,23426,67,08COMUNA 8 VILLA HERMOSA,CL 58 # 28-58
01,001,15,06,ANTIOQUIA,MEDELLIN,SEC.ESC.NIÑO JESUS DE PRAGA,626,432,1058,3,08COMUNA 8 VILLA HERMOSA,CALLE 57C No. 23-200
01,001,15,07,ANTIOQUIA,MEDELLIN,I.E.SOL DEL ORIENTE,689,486,1175,4,08COMUNA 8 VILLA HERMOSA,CARRERA 23 No. 56EH - 200
01,001,16,01,ANTIOQUIA,MEDELLIN,I.E. VILLA TURBAY,2239,1611,3850,11,08COMUNA 8 VILLA HERMOSA,KR 2 # 55F-17
01,001,16,02,ANTIOQUIA,MEDELLIN,SEC.ESCUELA LAS ESTANCIAS,1612,1193,2805,8,08COMUNA 8 VILLA HERMOSA,CL 52 # 4-38
01,001,16,03,ANTIOQUIA,MEDELLIN,SEC.ESC.SOR MARIA LUISA COURB,4804,3561,8365,24,08COMUNA 8 VILLA HERMOSA,KR 12 # 52-44
01,001,16,04,ANTIOQUIA,MEDELLIN,I.E. SAN FRANCISCO DE ASIS,3510,2850,6360,18,08COMUNA 8 VILLA HERMOSA,CL 56 # 16-18
01,001,16,05,ANTIOQUIA,MEDELLIN,ESC. REPUBLICA DEL PERU,3142,2601,5743,17,08COMUNA 8 VILLA HERMOSA,CL 52 # 23-114
01,001,17,01,ANTIOQUIA,MEDELLIN,I.E.GUADALUPANO LA SALLE,5746,4584,10330,30,09COMUNA 9 BUENOS AIRES,CALLE 49 No. 17 B 21
01,001,17,02,ANTIOQUIA,MEDELLIN,I.E. MERCEDITAS GOMEZ MARTINE,5148,3797,8945,26,09COMUNA 9 BUENOS AIRES,CL 45 # 18-03
01,001,17,03,ANTIOQUIA,MEDELLIN,I.E. MANUEL JOSE CAICEDO,4116,3420,7536,22,09COMUNA 9 BUENOS AIRES,CL 50 # 29-80
01,001,17,04,ANTIOQUIA,MEDELLIN,I.E. LA MILAGROSA,11360,8954,20314,58,09COMUNA 9 BUENOS AIRES,KR 29 # 41-14
01,001,18,01,ANTIOQUIA,MEDELLIN,I.E. LORETO GABRIELA GOMEZ CA,3348,2768,6116,18,09COMUNA 9 BUENOS AIRES,KR 32 # 34-06
01,001,18,02,ANTIOQUIA,MEDELLIN,INST.EDUCATIVA FEDERICO OZANA,8318,7274,15592,45,09COMUNA 9 BUENOS AIRES,CL 47 # 35-19
01,001,18,03,ANTIOQUIA,MEDELLIN,ESCUELA NORMAL SUPERIOR ANT.,3955,3039,6994,20,09COMUNA 9 BUENOS AIRES,KR 36A # 48-55
01,001,18,04,ANTIOQUIA,MEDELLIN,SEC. ESC. JOSE DE SAN MARTIN,5284,4225,9509,27,09COMUNA 9 BUENOS AIRES,CL 39 # 38- 21
01,001,19,01,ANTIOQUIA,MEDELLIN,I.E. TULIO OSPINA,7674,7286,14960,43,10COMUNA 10 LA CANDELARIA,KR 51 D # 60-38
01,001,19,02,ANTIOQUIA,MEDELLIN,SEC.ESC.AGUSTIN NIETO CABALLE,1653,1298,2951,9,10COMUNA 10 LA CANDELARIA,KR 40 # 59A-21
01,001,19,03,ANTIOQUIA,MEDELLIN,COLEGIO SALESIANO EL SUFRAGIO,9928,8341,18269,52,10COMUNA 10 LA CANDELARIA,KR 39 # 54-31
01,001,19,04,ANTIOQUIA,MEDELLIN,I.E. CEFA,9142,4907,14049,40,10COMUNA 10 LA CANDELARIA,CL 50 # 41-55
01,001,19,05,ANTIOQUIA,MEDELLIN,I.E. HECTOR ABAD GOMEZ,2189,6008,8197,24,10COMUNA 10 LA CANDELARIA,CL 50 #39-65
01,001,20,01,ANTIOQUIA,MEDELLIN,CENTRO COMERCIAL SAN DIEGO,10773,8982,19755,56,10COMUNA 10 LA CANDELARIA,CL 34 # 43-66
01,001,20,02,ANTIOQUIA,MEDELLIN,ALCALDIA MUNICIPAL (SOTANO),6433,8414,14847,42,10COMUNA 10 LA CANDELARIA,CL 44 # 52-165
01,001,20,03,ANTIOQUIA,MEDELLIN,SENA,2586,3904,6490,19,10COMUNA 10 LA CANDELARIA,CL 51 # 57-70
01,001,21,01,ANTIOQUIA,MEDELLIN,INSTITUTO JORGE ROBLEDO,5077,4350,9427,27,11COMUNA 11 LAURELES,CL 51 # 65 - 72
01,001,21,02,ANTIOQUIA,MEDELLIN,INST.EDUC. MATER DEI,7541,5669,13210,38,11COMUNA 11 LAURELES,KR 68 # 42-70
01,001,21,03,ANTIOQUIA,MEDELLIN,I.E. MARCO FIDEL SUAREZ,6259,6453,12712,36,11COMUNA 11 LAURELES,KR 70 # 49-70
01,001,21,04,ANTIOQUIA,MEDELLIN,COLEGIO CALASANZ FEMENINO,1458,1128,2586,8,11COMUNA 11 LAURELES,CALLE 55 No 77-71
01,001,22,01,ANTIOQUIA,MEDELLIN,SEC.ESC. AGRUPACION COLOMBIA,7864,5895,13759,39,11COMUNA 11 LAURELES,CL 44A # 75-68
01,001,22,02,ANTIOQUIA,MEDELLIN,I.E. LUCRECIO JARAMILLO VELEZ,11976,8821,20797,59,11COMUNA 11 LAURELES,KR 79 # 38-59
01,001,22,03,ANTIOQUIA,MEDELLIN,COLEGIO BETLEHEMITAS,1074,736,1810,6,11COMUNA 11 LAURELES,TRANSVERSAL 36 No 72-93
01,001,22,04,ANTIOQUIA,MEDELLIN,COL.SAN IGNACIO (SEC.INFANTIL),521,544,1065,4,11COMUNA 11 LAURELES,CALLE 47D No. 75-83
01,001,23,01,ANTIOQUIA,MEDELLIN,SEC. ESC. SANTA LUCIA,7514,5538,13052,37,12COMUNA 12 LA AMERICA,KR 89A # 47DD-71
01,001,23,02,ANTIOQUIA,MEDELLIN,I.E. CONCEJO DE MEDELLIN,13306,10731,24037,68,12COMUNA 12 LA AMERICA,KR 82 # 47A-65
01,001,23,03,ANTIOQUIA,MEDELLIN,INST EDUC. LA PIEDAD,5574,4003,9577,28,12COMUNA 12 LA AMERICA,KR 81 NO 54 71
01,001,23,04,ANTIOQUIA,MEDELLIN,I.E.SANTA ROSA DE LIMA,361,325,686,2,12COMUNA 12 LA AMERICA,CALLE 45G No. 80-95
01,001,24,01,ANTIOQUIA,MEDELLIN,I.E. RAFAEL URIBE URIBE,6520,4746,11266,32,12COMUNA 12 LA AMERICA,KR 82 # 42C-58
01,001,24,02,ANTIOQUIA,MEDELLIN,SEC.ESC.RAFAEL URIBE URIBE,2274,2210,4484,13,12COMUNA 12 LA AMERICA,CARRERA 83 No. 42C - 54
01,001,24,03,ANTIOQUIA,MEDELLIN,SEC. ESC. PEDRO DE CASTRO,8978,7159,16137,46,12COMUNA 12 LA AMERICA,CL 40 # 86A-101
01,001,24,04,ANTIOQUIA,MEDELLIN,I.E.FRANCISCO ANTONIO ZEA,1303,1050,2353,7,12COMUNA 12 LA AMERICA,KR 82 # 35-40
01,001,24,05,ANTIOQUIA,MEDELLIN,I.E AMERICA,438,335,773,3,12COMUNA 12 LA AMERICA,CALLE 34 EE No. 91-20
01,001,24,06,ANTIOQUIA,MEDELLIN,I.E.SAMUEL BARRIENTOS,230,186,416,2,12COMUNA 12 LA AMERICA,CALLE 44 No. 94-119
01,001,25,01,ANTIOQUIA,MEDELLIN,I.E. BLANQUIZAL (EN ADMON) CR,2177,1682,3859,11,13COMUNA 13 SAN JAVIER,KR 92 DD # 57F - 43
01,001,25,02,ANTIOQUIA,MEDELLIN,SEC. ESC. REPUBLICA DE PANAMA,3539,2750,6289,18,13COMUNA 13 SAN JAVIER,KR 88 # 49DD-70
01,001,25,03,ANTIOQUIA,MEDELLIN,I.E JUAN XXIII,810,653,1463,5,13COMUNA 13 SAN JAVIER,CALLE 49 No 96A-11
01,001,25,04,ANTIOQUIA,MEDELLIN,SEC. ESC. MONSEÑOR PERDOMO,8924,3863,12787,37,13COMUNA 13 SAN JAVIER,CL 44 # 97-14
01,001,25,05,ANTIOQUIA,MEDELLIN,SEC.ESC.PIO XII,3581,5701,9282,27,13COMUNA 13 SAN JAVIER,KR 98 # 44-52
01,001,25,06,ANTIOQUIA,MEDELLIN,I.E.STELLA VELEZ LONDOÑO,625,446,1071,4,13COMUNA 13 SAN JAVIER,CALLE 48DD No. 99D-118
01,001,26,01,ANTIOQUIA,MEDELLIN,I.E.LA INDEPENDENCIA,9105,6669,15774,45,13COMUNA 13 SAN JAVIER,CALLE 39D No. 112 - 81
01,001,26,02,ANTIOQUIA,MEDELLIN,SEC.ESC.EL SOCORRO,4746,3960,8706,25,13COMUNA 13 SAN JAVIER,CARRERA 102B No. 47B - 32
01,001,26,03,ANTIOQUIA,MEDELLIN,SEC.ESC.MIXTA BETANIA,5210,3733,8943,26,13COMUNA 13 SAN JAVIER,CRA 110 A  No. 34 A 82
01,001,26,04,ANTIOQUIA,MEDELLIN,I.E.EL CORAZON,662,495,1157,4,13COMUNA 13 SAN JAVIER,CARRERA 116F No. 34AA - 131
01,001,26,05,ANTIOQUIA,MEDELLIN,I.E.EDUARDO SANTOS,648,433,1081,4,13COMUNA 13 SAN JAVIER,CALLE 43 No. 120C - 77
01,001,26,06,ANTIOQUIA,MEDELLIN,I.E.CARLOS VIECO,695,579,1274,4,13COMUNA 13 SAN JAVIER,CALLE 40 No. 105 - 36
01,001,27,01,ANTIOQUIA,MEDELLIN,COL.SANTA MARIA DEL ROSARIO,4703,3699,8402,24,14COMUNA 14 EL POBLADO,CALLE 7B SUR No. 29C - 100
01,001,27,02,ANTIOQUIA,MEDELLIN,COL.MARYMOUNT,1777,1363,3140,9,14COMUNA 14 EL POBLADO,CALLE 7 No. 25-64
01,001,27,03,ANTIOQUIA,MEDELLIN,COLEGIO PALERMO DE SAN JOSE,8678,6476,15154,43,14COMUNA 14 EL POBLADO,CARRERA 42 No. 8 - 00
01,001,28,01,ANTIOQUIA,MEDELLIN,POLITECNICO JAIME ISAZA CADAVI,4562,3984,8546,25,14COMUNA 14 EL POBLADO,CARRERA 48 No. 7 - 151
01,001,28,02,ANTIOQUIA,MEDELLIN,I.E.INEM JOSE FELIX DE RESTREP,4716,7715,12431,36,14COMUNA 14 EL POBLADO,CARRERA 48 No. 1 - 125
01,001,28,03,ANTIOQUIA,MEDELLIN,UNIVERSIDAD EAFIT,11920,6362,18282,52,14COMUNA 14 EL POBLADO,KR 49 # 7 SUR 50
01,001,28,04,ANTIOQUIA,MEDELLIN,COL DE LA CIA DE MARIA LA ENSE,379,273,652,2,UNICO,CALLE 9 SUR No 37-345
01,001,29,01,ANTIOQUIA,MEDELLIN,SEC.ESC.SANTISIMA TRINIDAD,3832,3060,6892,20,15COMUNA 15 GUAYABAL,CALLE 26 No. 65C - 100
01,001,29,02,ANTIOQUIA,MEDELLIN,I.E.BENJAMIN HERRERA,3782,2971,6753,20,15COMUNA 15 GUAYABAL,CL 25 # 52-140
01,001,29,03,ANTIOQUIA,MEDELLIN,I.E.CRISTO REY,7650,6271,13921,40,15COMUNA 15 GUAYABAL,CALLE 2 SUR No. 50D - 30
01,001,29,04,ANTIOQUIA,MEDELLIN,SECCION ESC REPUBLICA DE COSTA RICA,4873,3911,8784,25,15COMUNA 15 GUAYABAL,CARRERA 52 No 7 SUR -23
01,001,29,05,ANTIOQUIA,MEDELLIN,SEC.ESC.LA COLINA,2375,1983,4358,13,15COMUNA 15 GUAYABAL,KR 52C 12A SUR -23
01,001,29,06,ANTIOQUIA,MEDELLIN,I.E. LA SALLE CAMPO AMOR,1176,911,2087,6,15COMUNA 15 GUAYABAL,CARRERA 65B No. 4 - 49
01,001,30,01,ANTIOQUIA,MEDELLIN,I.E. FATIMA NUTIBARA,4972,3855,8827,25,16COMUNA 16 BELEN,CARRERA 65A No. 32B - 120
01,001,30,02,ANTIOQUIA,MEDELLIN,ESC.SOFIA OSPINA DE NAVARRO,4555,3679,8234,24,16COMUNA 16 BELEN,CALLE 32 No. 65-20
01,001,30,03,ANTIOQUIA,MEDELLIN,I.E.JUAN MARIA CESPEDES,12177,10029,22206,63,16COMUNA 16 BELEN,CALLE 32B No. 76A - 48
01,001,30,04,ANTIOQUIA,MEDELLIN,I.E. GUILLERMO VALENCIA,4581,3584,8165,24,16COMUNA 16 BELEN,CALLE 23 No. 78 - 48
01,001,30,05,ANTIOQUIA,MEDELLIN,UNID.DEPORTIVA ANDRES ESCOBAR,535,486,1021,3,16COMUNA 16 BELEN,CARRERA 66 No. 31A - 15
01,001,30,06,ANTIOQUIA,MEDELLIN,LICEO SAN RAFAEL,1449,1116,2565,8,16COMUNA 16 BELEN,CALLE 30A No. 79 - 13
01,001,31,01,ANTIOQUIA,MEDELLIN,SEC.ESC.JACKELINE KENNEDY,3936,2838,6774,20,16COMUNA 16 BELEN,CL 17 # 73-37
01,001,31,02,ANTIOQUIA,MEDELLIN,I.E.JOSE MARIA BERNAL,5070,4024,9094,26,16COMUNA 16 BELEN,KR 70A # 13A-19
01,001,31,03,ANTIOQUIA,MEDELLIN,INST.SAN CARLOS DE LA SALLE,7022,5634,12656,36,16COMUNA 16 BELEN,DIAG. 79 # 15-123
01,001,31,04,ANTIOQUIA,MEDELLIN,I.E.ALCALDIA DE MEDELLIN,7544,6053,13597,39,16COMUNA 16 BELEN,CL 2B NO 79-80
01,001,31,05,ANTIOQUIA,MEDELLIN,COLEGIO PADRE MANYANET,1402,1098,2500,8,16COMUNA 16 BELEN,CARRERA 84F No. 8 - 29
01,001,31,06,ANTIOQUIA,MEDELLIN,I.E.CAMPILLAS DEL ROSARIO,621,414,1035,3,16COMUNA 16 BELEN,CALLE 6 SUR No. 79 - 195
01,001,32,01,ANTIOQUIA,MEDELLIN,I.E.RAMON GIRALDO CEBALLOS,7159,5456,12615,36,16COMUNA 16 BELEN,CL 21 NO 82A 56
01,001,32,02,ANTIOQUIA,MEDELLIN,UNIVERSIDAD DE MEDELLIN,8713,7553,16266,46,16COMUNA 16 BELEN,KR 87 # 30-65
01,001,32,03,ANTIOQUIA,MEDELLIN,I.E HORACIO MUÑOZ SUESCUN,5584,4517,10101,29,16COMUNA 16 BELEN,CL 32 # 86-35
01,001,32,04,ANTIOQUIA,MEDELLIN,I.E.REPUBLICA DE VENEZUELA,4532,3714,8246,24,16COMUNA 16 BELEN,CL 31C # 89C-62
01,001,32,05,ANTIOQUIA,MEDELLIN,I.E.ROBERTO BELARMINO,452,387,839,3,16COMUNA 16 BELEN,CALLE 32B No. 83 - 39
01,001,90,01,ANTIOQUIA,MEDELLIN,ESTADIO ATANASIO GIRARDOT,36,65187,65223,83,UNICO,CL 48 # 73 - 10
01,001,90,02,ANTIOQUIA,MEDELLIN,PLAZA MAYOR CTRO EXPOS. CONVEN,67414,7,67421,85,UNICO,CL 41 # 55 - 35
01,001,98,01,ANTIOQUIA,MEDELLIN,RECLU. DE MUJERES PEDREGAL ME,113,73,186,1,UNICO,KM 6 VIA AL MAR FINCA LA TERES
